bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
18,41,10000000,1135.8619,42587964,1491.9249,42587964,2637.7904,42587964
18,42,10000000,1084.174,42587964,1504.7958,42587964,2645.3241,42587964
18,43,10000000,1133.712,42587964,1478.795,42587964,2690.8488,42587964
18,44,10000000,1102.8913,42587964,1517.3353,42587964,2668.107,42587964
18,45,10000000,1152.6284,42587964,1496.331,42587964,2659.9408,42587964
18,46,10000000,1063.2509,42587964,1497.2294,42587964,2656.145,42587964
18,47,10000000,1107.5604,42587964,1530.0124,42587964,2652.3202,42587964
18,48,10000000,1041.7019,42587964,1491.4374,42587964,2643.2209,42587964
18,49,10000000,1073.1883,42587964,1475.3437,42587964,2675.7032,42587964
18,50,10000000,1056.0535,42587964,1504.0418,42587964,2675.8832,42587964
18,51,10000000,1135.5206,42587964,1464.6387,42587964,2667.0972,42587964
18,52,10000000,1046.1121,42587964,1477.4816,42587964,2645.2708,42587964
18,53,10000000,1122.4035,42587964,1496.9058,42587964,2702.7544,42587964
18,54,10000000,1071.4639,42587964,1506.477,42587964,2662.3152,42587964
18,55,10000000,1109.9168,42587964,1469.821,42587964,2740.771,42587964
18,56,10000000,1086.5933,42587964,1518.4604,42587964,2687.3173,42587964
18,57,10000000,1101.2593,42587964,1463.4881,42587964,2685.8516,42587964
18,58,10000000,1079.5304,42587964,1499.6687,42587964,2702.9058,42587964
18,59,10000000,1127.4007,42587964,1511.5631,42587964,2668.9647,42587964
18,60,10000000,1059.9763,42587964,1506.4314,42587964,2673.4046,42587964
18,61,10000000,1106.3187,42587964,1533.3506,42587964,2675.8423,42587964
18,62,10000000,1097.9615,42587964,1485.616,42587964,2666.6131,42587964
18,63,10000000,1093.4882,42587964,1462.0216,42587964,2641.7983,42587964
18,64,10000000,1080.7317,42587964,1471.1519,42587964,2673.6133,42587964
18,65,10000000,1093.0935,42587964,1484.4411,42587964,2622.8912,42587964
18,66,10000000,1055.3517,42587964,1508.8152,42587964,2690.4321,42587964
18,67,10000000,1104.819,42587964,1516.6492,42587964,2652.1445,42587964
18,68,10000000,1073.7756,42587964,1494.7911,42587964,2640.1364,42587964
18,69,10000000,1070.9171,42587964,1459.0969,42587964,2676.9022,42587964
18,70,10000000,1060.2171,42587964,1471.2548,42587964,2643.3154,42587964
18,71,10000000,1074.1112,42587964,1493.8948,42587964,2631.6845,42587964
18,72,10000000,1092.1808,42587964,1457.2991,42587964,2659.0121,42587964
18,73,10000000,1117.6984,42587964,1512.7298,42587964,2639.9811,42587964
18,74,10000000,1052.001,42587964,1506.5051,42587964,2674.4589,42587964
19,0,10000000,1653.8556,21765512,2567.4278,21765512,3353.6893,21765512
19,1,10000000,1642.0472,21765512,2531.8424,21765512,3386.4404,21765512
19,2,10000000,1644.6959,21765512,2547.3725,21765512,3336.4288,21765512
19,3,10000000,1606.5038,21765512,2541.0405,21765512,3401.177,21765512
19,4,10000000,1661.2789,21765512,2499.3227,21765512,3351.33,21765512
19,5,10000000,1622.8362,21765512,2537.3321,21765512,3391.118,21765512
19,6,10000000,1634.584,21765512,2556.3155,21765512,3373.3431,21765512
19,7,10000000,1621.7647,21765512,2577.5352,21765512,3368.0444,21765512
19,8,10000000,1653.5765,21765512,2581.1927,21765512,3415.6517,21765512
19,9,10000000,1661.8953,21765512,2597.6491,21765512,3428.6727,21765512
19,10,10000000,1611.8378,21765512,2546.7878,21765512,3366.4936,21765512
19,11,10000000,1621.1776,21765512,2530.1581,21765512,3395.4208,21765512
19,12,10000000,1611.7061,21765512,2520.8212,21765512,3396.2979,21765512
19,13,10000000,1605.6619,21765512,2541.2716,21765512,3376.7419,21765512
19,14,10000000,1612.5953,21765512,2565.7675,21765512,3352.8669,21765512
19,15,10000000,1625.4845,21765512,2534.7288,21765512,3385.8798,21765512
19,16,10000000,1644.7553,21765512,2571.4593,21765512,3353.8957,21765512
19,17,10000000,1652.5649,21765512,2582.4543,21765512,3422.6711,21765512
19,18,10000000,1629.6461,21765512,2587.2464,21765512,3351.0354,21765512
19,19,10000000,1641.4946,21765512,2523.9752,21765512,3371.3778,21765512
19,20,10000000,1610.9447,21765512,2554.1345,21765512,3344.2682,21765512
19,21,10000000,1611.1944,21765512,2543.6514,21765512,3357.9356,21765512
19,22,10000000,1623.2471,21765512,2551.5379,21765512,3360.5286,21765512
19,23,10000000,1621.6809,21765512,2571.8783,21765512,3345.2111,21765512
19,24,10000000,1618.1271,21765512,2542.2917,21765512,3387.5241,21765512
19,25,10000000,1638.2036,21765512,2579.1356,21765512,3381.5178,21765512
19,26,10000000,1610.2183,21765512,2546.5782,21765512,3395.6103,21765512
19,27,10000000,1657.6246,21765512,2543.048,21765512,3383.7439,21765512
19,28,10000000,1614.5106,21765512,2578.916,21765512,3365.7875,21765512
19,29,10000000,1615.9631,21765512,2532.9528,21765512,3381.9564,21765512
19,30,10000000,1624.9308,21765512,2566.4053,21765512,3378.6318,21765512
19,31,10000000,1626.1765,21765512,2566.6198,21765512,3350.2796,21765512
19,32,10000000,1627.7469,21765512,2546.0987,21765512,3365.8135,21765512
19,33,10000000,1648.1718,21765512,2560.2817,21765512,3378.3665,21765512
19,34,10000000,1621.0519,21765512,2534.451,21765512,3349.3314,21765512
19,35,10000000,1617.3205,21765512,2528.0402,21765512,3370.575,21765512
19,36,10000000,1622.7661,21765512,2536.6232,21765512,3367.3331,21765512
19,37,10000000,1631.5447,21765512,2525.8332,21765512,3380.0859,21765512
19,38,10000000,1646.3407,21765512,2619.1903,21765512,3392.5341,21765512
19,39,10000000,1633.973,21765512,2582.4469,21765512,3388.3041,21765512
19,40,10000000,1654.168,21765512,2584.3652,21765512,3441.1084,21765512
19,41,10000000,1640.0357,21765512,2561.421,21765512,3429.4758,21765512
19,42,10000000,1617.618,21765512,2553.2983,21765512,3408.2646,21765512
19,43,10000000,1641.6497,21765512,2550.3862,21765512,3417.6628,21765512
19,44,10000000,1654.507,21765512,2559.3441,21765512,3368.428,21765512
19,45,10000000,1647.6448,21765512,2525.2691,21765512,3423.5699,21765512
19,46,10000000,1636.7337,21765512,2568.1457,21765512,3407.5286,21765512
19,47,10000000,1726.4019,21765512,2561.9162,21765512,3405.9114,21765512
19,48,10000000,1633.2555,21765512,2566.586,21765512,3363.7098,21765512
19,49,10000000,1641.4597,21765512,2548.6632,21765512,3370.7316,21765512
19,50,10000000,1604.1531,21765512,2548.5342,21765512,3347.7711,21765512
19,51,10000000,1625.9918,21765512,2557.9944,21765512,3386.7958,21765512
19,52,10000000,1556.6655,21765512,2558.6454,21765512,3350.4801,21765512
19,53,10000000,1648.7571,21765512,2550.2979,21765512,3378.0033,21765512
19,54,10000000,1631.4882,21765512,2542.0552,21765512,3335.4663,21765512
19,55,10000000,1607.3909,21765512,2576.452,21765512,3364.6767,21765512
19,56,10000000,1629.2361,21765512,2545.6386,21765512,3381.0628,21765512
19,57,10000000,1619.6971,21765512,2528.8402,21765512,3351.9412,21765512
19,58,10000000,1652.0203,21765512,2529.5364,21765512,3375.6419,21765512
19,59,10000000,1642.0299,21765512,2541.8998,21765512,3349.1705,21765512
19,60,10000000,1608.7092,21765512,2554.7211,21765512,3332.2148,21765512
19,61,10000000,1644.8727,21765512,2558.2685,21765512,3369.9868,21765512
19,62,10000000,1638.8057,21765512,2541.6799,21765512,3334.5758,21765512
20,0,10000000,2140.7648,11125636,3233.7017,11125636,4142.0386,11125636
20,1,10000000,2213.9513,11125636,3085.644,11125636,4205.9221,11125636
20,2,10000000,2214.3722,11125636,3117.6707,11125636,4112.5436,11125636
20,3,10000000,2181.7251,11125636,3071.9372,11125636,4098.3889,11125636
20,4,10000000,2148.0608,11125636,3107.0562,11125636,4142.1685,11125636
20,5,10000000,2186.8173,11125636,3087.5159,11125636,4162.6488,11125636
20,6,10000000,2245.2604,11125636,3121.0069,11125636,4131.6713,11125636
20,7,10000000,2174.9799,11125636,3096.3811,11125636,4185.5622,11125636
20,8,10000000,2276.1212,11125636,3089.3438,11125636,4135.7942,11125636
20,9,10000000,2220.0433,11125636,3085.2658,11125636,4163.8019,11125636
20,10,10000000,2229.9389,11125636,3075.6647,11125636,4135.1495,11125636
20,11,10000000,2174.2131,11125636,3078.1792,11125636,4124.48,11125636
20,12,10000000,2231.2528,11125636,3097.1948,11125636,4125.8394,11125636
20,13,10000000,2151.854,11125636,3094.2592,11125636,4156.7144,11125636
20,14,10000000,2166.8345,11125636,3092.9434,11125636,4140.3754,11125636
20,15,10000000,2211.158,11125636,3077.0525,11125636,4132.2142,11125636
20,16,10000000,2179.8376,11125636,3074.8627,11125636,4153.3994,11125636
20,17,10000000,2174.668,11125636,3058.2268,11125636,4117.5144,11125636
20,18,10000000,2193.9807,11125636,3130.6131,11125636,4142.9094,11125636
20,19,10000000,2181.9281,11125636,3079.9272,11125636,4152.793,11125636
20,20,10000000,2155.8384,11125636,3091.6311,11125636,4141.1495,11125636
20,21,10000000,2176.138,11125636,3093.9391,11125636,4138.9148,11125636
20,22,10000000,2167.3345,11125636,3117.6592,11125636,4144.8158,11125636
20,23,10000000,2215.1291,11125636,3121.6213,11125636,4115.5518,11125636
20,24,10000000,2187.5538,11125636,3130.1811,11125636,4129.0315,11125636
20,25,10000000,2196.7819,11125636,3101.4851,11125636,4133.6991,11125636
20,26,10000000,2201.1843,11125636,3069.8555,11125636,4123.0063,11125636
20,27,10000000,2200.3299,11125636,3089.7426,11125636,4133.5791,11125636
20,28,10000000,2193.2526,11125636,3097.0685,11125636,4150.6385,11125636
20,29,10000000,2214.5673,11125636,3094.9842,11125636,4203.6423,11125636
20,30,10000000,2231.0615,11125636,3147.7014,11125636,4231.0781,11125636
20,31,10000000,2160.8356,11125636,3098.163,11125636,4195.3742,11125636
20,32,10000000,2206.5928,11125636,3092.25,11125636,4131.749,11125636
20,33,10000000,2189.6769,11125636,3089.8999,11125636,4190.3628,11125636
20,34,10000000,2184.0282,11125636,3107.015,11125636,4153.7972,11125636
20,35,10000000,2189.4798,11125636,3069.9415,11125636,4133.6655,11125636
20,36,10000000,2201.9502,11125636,3134.8076,11125636,4159.1857,11125636
20,37,10000000,2185.5319,11125636,3107.8767,11125636,4149.881,11125636
20,38,10000000,2199.0326,11125636,3066.7284,11125636,4159.367,11125636
20,39,10000000,2170.3996,11125636,3113.558,11125636,4137.9718,11125636
20,40,10000000,2186.0876,11125636,3084.1801,11125636,4136.1674,11125636
20,41,10000000,2157.0883,11125636,3103.4664,11125636,4130.7367,11125636
20,42,10000000,2171.9767,11125636,3163.3928,11125636,4175.3123,11125636
20,43,10000000,2176.8105,11125636,3100.1954,11125636,4181.5406,11125636
20,44,10000000,2231.5957,11125636,3099.8605,11125636,4214.3717,11125636
20,45,10000000,2149.3936,11125636,3109.4375,11125636,4210.3056,11125636
20,46,10000000,2203.8175,11125636,3106.581,11125636,4155.9032,11125636
20,47,10000000,2240.2651,11125636,3091.6561,11125636,4151.4419,11125636
20,48,10000000,2200.4047,11125636,3144.8642,11125636,4173.4691,11125636
20,49,10000000,2231.8243,11125636,2959.5561,11125636,4127.0339,11125636
21,0,10000000,3058.5064,8499160,3971.6514,8499160,4961.4237,8499160
21,1,10000000,3157.0818,8499160,3733.0079,8499160,5090.1768,8499160
21,2,10000000,3079.921,8499160,3960.5886,8499160,4996.6394,8499160
21,3,10000000,3128.0658,8499160,3806.1659,8499160,5100.6903,8499160
21,4,10000000,3009.3143,8499160,3880.4473,8499160,4953.2702,8499160
21,5,10000000,3039.8512,8499160,3749.7413,8499160,5039.3609,8499160
21,6,10000000,3147.2521,8499160,3869.3561,8499160,5021.5901,8499160
21,7,10000000,3127.8514,8499160,3829.7317,8499160,5032.1712,8499160
21,8,10000000,3007.8801,8499160,3903.6961,8499160,4969.5263,8499160
21,9,10000000,3056.323,8499160,3782.2905,8499160,5049.6463,8499160
21,10,10000000,3070.4169,8499160,3854.1907,8499160,5003.0604,8499160
21,11,10000000,3026.2465,8499160,3807.494,8499160,5006.0686,8499160
21,12,10000000,3116.0986,8499160,3884.4736,8499160,4971.2653,8499160
21,13,10000000,3044.1636,8499160,3801.7047,8499160,5023.7617,8499160
21,14,10000000,2981.449,8499160,3842.1654,8499160,4948.7715,8499160
21,15,10000000,3035.4082,8499160,3813.3784,8499160,5007.574,8499160
21,16,10000000,2984.7135,8499160,3844.1072,8499160,4972.2128,8499160
21,17,10000000,3012.8582,8499160,3797.4493,8499160,5016.2558,8499160
21,18,10000000,2971.4102,8499160,3824.0467,8499160,4942.8858,8499160
21,19,10000000,3012.1734,8499160,3757.0406,8499160,5022.4814,8499160
21,20,10000000,3051.2612,8499160,3797.1149,8499160,4937.6839,8499160
21,21,10000000,3055.257,8499160,3892.3279,8499160,5014.0249,8499160
21,22,10000000,2996.829,8499160,3896.71,8499160,4975.8392,8499160
21,23,10000000,3041.8231,8499160,3732.3433,8499160,4973.1148,8499160
21,24,10000000,2979.6281,8499160,3818.605,8499160,5005.2371,8499160
21,25,10000000,3097.6541,8499160,3786.6766,8499160,5044.1459,8499160
21,26,10000000,2961.2521,8499160,3894.1268,8499160,4972.0592,8499160
21,27,10000000,3046.9366,8499160,3852.8197,8499160,5042.2295,8499160
21,28,10000000,3044.9486,8499160,3859.9036,8499160,5027.2291,8499160
21,29,10000000,3086.0953,8499160,3821.1267,8499160,5103.8135,8499160
21,30,10000000,3070.9365,8499160,3861.8658,8499160,5008.494,8499160
21,31,10000000,3080.6981,8499160,3865.0835,8499160,5067.0504,8499160
21,32,10000000,3082.3325,8499160,3868.9442,8499160,5012.266,8499160
21,33,10000000,3092.1345,8499160,3800.0611,8499160,5068.0926,8499160
21,34,10000000,3108.3387,8499160,3842.7718,8499160,4987.3698,8499160
21,35,10000000,3087.2121,8499160,3784.5478,8499160,5007.5656,8499160
21,36,10000000,3005.3252,8499160,3882.4167,8499160,4994.3685,8499160
21,37,10000000,3044.021,8499160,3750.7494,8499160,5023.7227,8499160
22,0,10000000,4169.513,5055276,5422.4509,5055276,6774.6984,5055276
22,1,10000000,4399.7657,5055276,5235.1473,5055276,7105.2118,5055276
22,2,10000000,4094.2561,5055276,5390.04,5055276,6826.2699,5055276
22,3,10000000,4322.699,5055276,5181.1445,5055276,6785.1004,5055276
22,4,10000000,4078.1016,5055276,5164.1651,5055276,6924.9872,5055276
22,5,10000000,4239.2664,5055276,5335.8069,5055276,6791.429,5055276
22,6,10000000,4057.3044,5055276,5185.3107,5055276,6956.0853,5055276
22,7,10000000,4201.7449,5055276,5289.9073,5055276,6695.877,5055276
22,8,10000000,4369.1813,5055276,5154.8979,5055276,7091.1839,5055276
22,9,10000000,4180.8512,5055276,5312.8782,5055276,6716.5781,5055276
22,10,10000000,4054.7772,5055276,5104.4663,5055276,6966.9252,5055276
22,11,10000000,4110.3725,5055276,5296.165,5055276,6726.1303,5055276
22,12,10000000,4300.4398,5055276,5074.3887,5055276,6724.2138,5055276
22,13,10000000,4040.2623,5055276,5239.9056,5055276,6716.7971,5055276
22,14,10000000,4209.1378,5055276,5099.6682,5055276,6715.5661,5055276
22,15,10000000,4116.8502,5055276,5378.5976,5055276,6678.8611,5055276
22,16,10000000,4253.712,5055276,5038.5715,5055276,6792.0019,5055276
22,17,10000000,4067.8389,5055276,5191.2048,5055276,6735.5373,5055276
22,18,10000000,4081.2173,5055276,5127.5416,5055276,6980.3043,5055276
22,19,10000000,4166.9431,5055276,5326.56,5055276,6716.0923,5055276
22,20,10000000,4370.9976,5055276,5105.9723,5055276,6976.2677,5055276
22,21,10000000,4187.3591,5055276,5350.6267,5055276,6774.4337,5055276
22,22,10000000,4420.8476,5055276,5184.2677,5055276,6856.129,5055276
22,23,10000000,4097.7911,5055276,5247.2119,5055276,6725.3395,5055276
22,24,10000000,4030.7388,5055276,5105.5533,5055276,6912.2056,5055276
23,0,10000000,8574.2811,13222784,8579.205,13222784,11257.2858,13222784
23,1,10000000,8245.8946,13222784,8502.6456,13222784,12024.5627,13222784
23,2,10000000,8267.4942,13222784,9057.0139,13222784,11147.5371,13222784
23,3,10000000,8271.5868,13222784,8512.037,13222784,11732.694,13222784
23,4,10000000,7753.5247,13222784,8880.8194,13222784,11649.7435,13222784
23,5,10000000,8260.2985,13222784,8386.3056,13222784,11614.3095,13222784
23,6,10000000,7707.6633,13222784,8515.5933,13222784,11426.4601,13222784
23,7,10000000,7991.2477,13222784,8460.1557,13222784,11579.6529,13222784
23,8,10000000,8073.8421,13222784,8249.7539,13222784,10879.6108,13222784
23,9,10000000,7953.7211,13222784,8576.2002,13222784,10958.1655,13222784
23,10,10000000,7375.9412,13222784,8174.7696,13222784,11422.0847,13222784
23,11,10000000,7742.7768,13222784,8526.6823,13222784,11405.1769,13222784
23,12,10000000,8369.4246,13222784,8449.2001,13222784,11754.9362,13222784
